url,breakpoint,attrID,property,declared,computed,status
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-3,columnGap,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-3,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-3,paddingTop,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-3,paddingBottom,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-3,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-3,rowGap,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-head,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-head,gridCols,48px 1fr,48px 306px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-head,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-head,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-head,paddingTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-head,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-in,width,100%,viewport- or parent-relative,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-in,maxWidth,1240px,1240px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-in,marginLeft,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-in,marginRight,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-list,marginTop,32px,32px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-svc-pad,paddingTop,56px,56px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-0,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-0,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-0,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-1,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-1,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-1,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-2,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-2,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-2,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-3,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-3,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-3,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-4,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-4,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-0-4,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-0,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-0,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-0,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-1,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-1,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-1,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-2,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-2,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-2,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-3,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-3,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-3,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-4,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-4,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-1-4,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-0,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-0,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-0,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-1,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-1,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-1,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-2,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-2,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-2,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-3,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-3,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-3,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-4,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-4,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-2-4,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-0,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-0,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-0,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-1,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-1,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-1,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-2,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-2,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-2,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-3,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-3,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-3,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-4,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-4,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-3-4,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-0,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-0,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-0,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-1,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-1,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-1,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-2,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-2,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-2,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-3,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-3,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-3,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-4,customStyles:border,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-4,customStyles:padding,5px 10px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-tag-4-4,customStyles:transition,"border-color .2s ease,color .2s ease",composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-ticker,backgroundColor,"rgb(22,24,28)","rgb(22, 24, 28)",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-ticker,paddingTop,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-ticker,paddingBottom,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-ticker,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-ticker-track,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-ticker-track,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-0,paddingTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-0,paddingRight,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-0,paddingBottom,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-0,paddingLeft,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-0,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-0,customStyles:border-left,0,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-1,paddingTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-1,paddingRight,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-1,paddingBottom,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-1,paddingLeft,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-1,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-1,customStyles:border-left,0,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-2,paddingTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-2,paddingRight,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-2,paddingBottom,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-2,paddingLeft,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-2,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-2,customStyles:border-left,0,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-a-0,marginTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-a-1,marginTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-a-2,marginTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-grid,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-grid,gridCols,"repeat(1, 1fr)",354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-grid,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-grid,rowGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-grid,marginTop,42px,42px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-head,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-head,gridCols,48px 1fr,48px 306px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-head,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-head,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-head,paddingTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-head,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-in,width,100%,viewport- or parent-relative,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-in,maxWidth,1240px,1240px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-in,marginLeft,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-in,marginRight,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-voice-pad,paddingTop,56px,56px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voices,backgroundColor,"rgb(250,250,247)","rgb(250, 250, 247)",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voices,paddingLeft,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voices,paddingRight,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-voices,fontFamily,"'Noto Sans TC','PingFang TC','Hiragino Sans TC','Microsoft JhengHei',sans-serif","""Noto Sans TC"", ""PingFang TC"", ""Hiragino Sans TC"", ""Microsoft JhengHei"", sans-serif",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-0,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-0,gridCols,1fr,354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-0,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-0,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-0,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-0,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-0,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-0,customStyles:border-bottom,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-work-0,rowGap,5px,5px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-1,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-1,gridCols,1fr,354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-1,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-1,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-1,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-1,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-1,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-1,customStyles:border-bottom,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-work-1,rowGap,5px,5px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-2,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-2,gridCols,1fr,354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-2,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-2,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-2,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-2,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-2,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-2,customStyles:border-bottom,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-work-2,rowGap,5px,5px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-3,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-3,gridCols,1fr,354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-3,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-3,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-3,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-3,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-3,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-3,customStyles:border-bottom,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-work-3,rowGap,5px,5px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-4,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-4,gridCols,1fr,354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-4,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-4,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-4,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-4,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-4,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-4,customStyles:border-bottom,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-work-4,rowGap,5px,5px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-5,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-5,gridCols,1fr,354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-5,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-5,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-5,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-5,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-5,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-5,customStyles:border-bottom,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-work-5,rowGap,5px,5px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-6,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-6,gridCols,1fr,354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-6,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-6,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-6,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-6,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-6,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-6,customStyles:border-bottom,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-work-6,rowGap,5px,5px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-7,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-7,gridCols,1fr,354px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-7,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-7,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-7,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-7,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-7,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-7,customStyles:border-bottom,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-work-7,rowGap,5px,5px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-work-8,display,grid,grid,ok
